GEOID,assignment
060971524023,3
060971525011,3
060971525012,3
060971525013,3
060971525021,3
060971525022,3
060971525023,3
060971526011,3
060971526012,3
060971526013,3
060971526014,3
060971526015,3
060971526021,3
060971527011,3
060971527012,3
060971527013,3
060971527014,3
060971527015,3
060971527021,3
060971527022,3
060971527023,3
060971527024,3
060971528011,3
060971528012,3
060971528013,3
060971528014,3
060971528031,3
060971528032,3
060971528033,3
060971528041,3
060971528042,3
060971529031,3
060971529032,3
060971529033,3
060971529034,3
060971529041,3
060971529042,3
060971529043,3
060971529044,3
060971529051,3
060971529052,3
060971529053,3
060971529061,3
060971529062,3
060971529063,3
060971530011,3
060971530012,3
060971530013,3
060971530014,3
060971530021,3
060971530022,3
060971530023,3
060971530024,3
060971530025,3
060971530031,3
060971530032,3
060971530033,3
060971530034,3
060971530051,3
060971530052,3
060971530053,3
060971530054,3
060971530055,3
060971530056,3
060971530061,3
060971530062,3
060971530063,3
060971530064,3
060971530065,3
060971530066,3
060971531021,3
060971531022,3
060971531023,3
060971531024,3
060971531031,3
060971531032,3
060971531033,3
060971531041,3
060971531042,3
060971531043,3
060971532011,3
060971532012,3
060971532021,3
060971532022,3
060971532023,3
060971533011,3
060971533012,3
060971533013,3
060971533014,3
060971533021,3
060971533022,3
060971533023,3
060971534031,3
060971534032,3
060971534033,3
060971534034,3
060971534041,3
060971534042,3
060971534043,3
060971534044,3
060971534051,3
060971534052,3
060971534053,3
060971534061,3
060971534062,3
060971534063,3
060971535011,3
060971535012,3
060971535013,3
060971535014,3
060971535021,3
060971535022,3
060971535023,3
060971535024,3
060971536011,3
060971536012,3
060971536021,3
060971536022,3
060971536023,3
060971537051,3
060971537052,3
060971537053,3
060971537054,3
060971537071,3
060971537072,3
060971537073,3
060971537081,3
060971537082,3
060971537083,3
060971537084,3
060971537091,3
060971537092,3
060971537101,3
060971537102,3
060971537103,3
060971537111,3
060971537112,3
060971537113,3
060971537121,3
060971537122,3
060971538041,3
060971538042,3
060971538061,3
060971538062,3
060971538063,3
060971538071,3
060971538072,3
060971538073,3
060971538081,3
060971538082,3
060971538083,3
060971538091,3
060971538092,3
060971538093,3
060971538101,3
060971538102,3
060971538103,3
060971538111,3
060971538112,3
060971538113,3
060971539021,3
060971539022,3
060971539023,3
060971539024,3
060971539031,3
060971539032,3
060971539033,3
060971539034,3
060971539041,3
060971539042,3
060971539051,3
060971539052,3
060971539053,3
060971540001,3
060971540002,3
060971540003,3
060971541001,3
060971541002,3
060971541003,3
060971541004,3
060971542011,3
060971542012,3
060971542013,3
060971542014,3
060971542021,3
060971542022,3
060971542023,3
060971542024,3
060971543041,3
060971543042,3
060971543043,3
060971543044,3
060971543051,3
060971543052,3
060971543053,3
060971543061,3
060971543062,3
060971543071,3
060971543081,3
060979901000,3
060990001011,1
060990001012,1
060990001013,1
060990001014,1
060990001021,1
060990001022,1
060990001023,1
060990002011,1
060990002012,1
060990002013,1
060990002014,1
060990002015,1
060990002021,1
060990002022,1
060990002023,1
060990002024,1
060990002041,1
060990002042,1
060990002043,1
060990002051,1
060990002052,1
060990003011,1
060990003012,1
060990003021,1
060990003022,1
060990003023,1
060990003031,1
060990003032,1
060990003033,1
060990003041,1
060990003042,1
060990003043,1
060990004031,1
060990004032,1
060990004033,1
060990004041,1
060990004042,1
060990004043,1
060990004044,1
060990004051,1
060990004052,1
060990004061,1
060990004062,1
060990004071,1
060990004072,1
060990005011,1
060990005012,1
060990005013,1
060990005014,1
060990005031,1
060990005032,1
060990005033,1
060990005051,1
060990005052,1
060990005053,1
060990005061,1
060990005062,1
060990005063,1
060990005064,1
060990005111,1
060990005112,1
060990005113,1
060990005121,1
060990005122,1
060990005131,1
060990005132,1
060990005141,1
060990005142,1
060990006011,1
060990006012,1
060990006013,1
060990006021,1
060990006022,1
060990008011,1
060990008012,1
060990008013,1
060990008014,1
060990008015,1
060990008031,1
060990008032,1
060990008033,1
060990008051,1
060990008052,1
060990008053,1
060990008054,1
060990008061,1
060990008062,1
060990008071,1
060990008072,1
060990009051,1
060990009052,1
060990009053,1
060990009061,1
060990009062,1
060990009063,1
060990009071,1
060990009072,1
060990009073,1
060990009081,1
060990009082,1
060990009083,1
060990009091,1
060990009092,1
060990009093,1
060990009101,1
060990009102,1
060990009103,1
060990009104,1
060990009111,1
060990009112,1
060990009113,1
060990009131,1
060990009132,1
060990009133,1
060990009134,1
060990009141,1
060990009142,1
060990009143,1
060990009151,1
060990009152,1
060990010011,1
060990010012,1
060990010013,1
060990010014,1
060990010015,1
060990010021,1
060990010022,1
060990010023,1
060990011001,1
060990011002,1
060990011003,1
060990011004,1
060990012001,1
060990012002,1
060990012003,1
060990013001,1
060990013002,1
060990013003,1
060990013004,1
060990013005,1
060990013006,1
060990014001,1
060990014002,1
060990014003,1
060990014004,1
060990014005,1
060990015001,1
060990015002,1
060990015003,1
060990015004,1
060990016011,1
060990016012,1
060990016013,1
060990016031,1
060990016032,1
060990016033,1
060990016034,1
060990016041,1
060990016042,1
060990016043,1
060990017001,1
060990017002,1
060990018001,1
060990018002,1
060990018003,1
060990019001,1
060990019002,1
060990019003,1
060990019004,1
060990019005,1
060990020021,1
060990020022,1
060990020023,1
060990020041,1
060990020042,1
060990020043,1
060990020044,1
060990020051,1
060990020052,1
060990020061,1
060990020062,1
060990021001,1
060990021002,1
060990022001,1
060990022002,1
060990022003,1
060990022004,1
060990023021,1
060990023022,1
060990023031,1
060990023032,1
060990023033,1
060990023041,1
060990023042,1
060990024011,1
060990024012,1
060990024021,1
060990024022,1
060990024023,1
060990025031,1
060990025032,1
060990025033,1
060990025041,1
060990025042,1
060990025051,1
060990025052,1
060990025061,1
060990025062,1
060990026021,1
060990026022,1
060990026023,1
060990026031,1
060990026032,1
060990026041,1
060990026042,1
060990026043,1
060990026051,1
060990026052,1
060990027011,1
060990027012,1
060990027021,1
060990027022,1
060990027023,1
060990027024,1
060990027025,1
060990028011,1
060990028012,1
060990028013,1
060990028021,1
060990028022,1
060990028023,1
060990028024,1
060990028031,1
060990028032,1
060990029011,1
060990029012,1
060990029013,1
060990029014,1
060990029015,1
060990029031,1
060990029032,1
060990029033,1
060990029034,1
060990029041,1
060990030021,1
060990030022,1
060990030023,1
060990030024,1
060990030031,1
060990030032,1
060990030033,1
060990030034,1
060990030041,1
060990030042,1
060990031001,1
060990031002,1
060990031003,1
060990032011,1
060990032012,1
060990032013,1
060990032014,1
060990032031,1
060990032032,1
060990032041,1
060990032042,1
060990032051,1
060990032052,1
060990032061,1
060990032062,1
060990033001,1
060990033002,1
060990033003,1
060990033004,1
060990034001,1
060990034002,1
060990035011,1
060990035012,1
060990035013,1
060990035014,1
060990035021,1
060990035022,1
060990035023,1
060990036031,1
060990036032,1
060990036033,1
060990036034,1
060990036071,1
060990036072,1
060990036081,1
060990036082,1
060990036083,1
060990036084,1
060990036091,1
060990036092,1
060990036101,1
060990036102,1
060990036111,1
060990036112,1
060990036121,1
060990036122,1
060990036123,1
060990037001,1
060990037002,1
060990037003,1
060990037004,1
060990038021,1
060990038022,1
060990038023,1
060990038024,1
060990038031,1
060990038032,1
060990038041,1
060990038042,1
060990038043,1
060990038044,1
060990038051,1
060990039041,1
060990039042,1
060990039043,1
060990039044,1
060990039051,1
060990039052,1
060990039053,1
060990039054,1
060990039061,1
060990039062,1
060990039063,1
060990039071,1
060990039072,1
060990039073,1
060990039074,1
060990039081,1
060990039082,1
060990039091,1
060990039092,1
060990039093,1
060990039094,1
060990040001,1
060990040002,1
060990040003,1
061010501011,3
061010501012,3
061010501013,3
061010501014,3
061010501015,3
061010501021,3
061010501022,3
061010501023,3
061010502011,3
061010502012,3
061010502021,3
061010502022,3
061010502023,3
061010502024,3
061010503011,3
061010503012,3
061010503021,3
061010503022,3
061010503023,3
061010503024,3
061010504011,3
061010504012,3
061010504013,3
061010504014,3
061010504021,3
061010504022,3
061010504023,3
061010504031,3
061010504032,3
061010505011,3
061010505012,3
061010505013,3
061010505014,3
061010505015,3
061010505031,3
061010505032,3
061010505033,3
061010505034,3
061010505035,3
061010505041,3
061010505042,3
061010505043,3
061010505044,3
061010505045,3
061010506011,3
061010506012,3
061010506013,3
061010506014,3
061010506031,3
061010506032,3
061010506033,3
061010506034,3
061010506041,3
061010506042,3
061010507011,3
061010507012,3
061010507021,3
061010507022,3
061010507023,3
061010507024,3
061010508001,3
061010508002,3
061010509001,3
061010509002,3
061010510001,3
061010510002,3
061010511001,3
061010511002,3
061010511003,3
061030001001,1
061030001002,1
061030001003,1
061030001004,1
061030002011,1
061030002012,1
061030002021,1
061030002022,1
061030002023,1
061030003001,1
061030003002,1
061030003003,1
061030004001,1
061030004002,1
061030004003,1
061030005001,1
061030005002,1
061030005003,1
061030005004,1
061030005005,1
061030006001,1
061030006002,1
061030006003,1
061030007011,1
061030007012,1
061030007013,1
061030007021,1
061030007022,1
061030008001,1
061030008002,1
061030008003,1
061030008004,1
061030009001,1
061030009002,1
061030009003,1
061030010001,1
061030010002,1
061030010003,1
061030010004,1
061030011011,1
061030011012,1
061030011021,1
061030011022,1
061030011023,1
061030011024,1
061050001011,1
061050001012,1
061050001013,1
061050001021,1
061050001022,1
061050001023,1
061050002001,1
061050002002,1
061050005001,1
061050005002,1
061050005003,1
061050005004,1
061070001011,1
061070001012,1
061070001021,1
061070001022,1
061070002021,1
061070002022,1
061070002023,1
061070002031,1
061070002032,1
061070002033,1
061070002041,1
061070002042,1
061070003021,1
061070003022,1
061070003023,1
061070003031,1
061070003032,1
061070003033,1
061070003041,1
061070003042,1
061070003043,1
061070004011,1
061070004012,1
061070004013,1
061070004021,1
061070004022,1
061070004023,1
061070004024,1
061070005011,1
061070005012,1
061070005013,1
061070005014,1
061070005021,1
061070005022,1
061070006001,1
061070006002,1
061070006003,1
061070006004,1
061070007011,1
061070007012,1
061070007021,1
061070007022,1
061070007023,1
061070007024,1
061070008011,1
061070008012,1
061070008013,1
061070008021,1
061070008022,1
061070008023,1
061070009011,1
061070009012,1
061070009013,1
061070009021,1
061070009022,1
061070009023,1
061070010051,1
061070010061,1
061070010062,1
061070010063,1
061070010064,1
061070010065,1
061070010071,1
061070010072,1
061070010081,1
061070010082,1
061070010091,1
061070010092,1
061070010101,1
061070010102,1
061070010111,1
061070010112,1
061070010113,1
061070010121,1
061070010122,1
061070010123,1
061070010124,1
061070011011,1
061070011012,1
061070011021,1
061070011022,1
061070012001,1
061070013031,1
061070013032,1
061070013033,1
061070013041,1
061070013042,1
061070013051,1
061070013052,1
061070013061,1
061070013062,1
061070013063,1
061070014001,1
061070014002,1
061070014003,1
061070014004,1
061070014005,1
061070014006,1
061070015011,1
061070015012,1
061070015013,1
061070015021,1
061070015022,1
061070015023,1
061070015024,1
061070016011,1
061070016012,1
061070016013,1
061070016014,1
061070016021,1
061070016022,1
061070016023,1
061070017011,1
061070017012,1
061070017013,1
061070017014,1
061070017015,1
061070017031,1
061070017032,1
061070017033,1
061070017034,1
061070017051,1
061070017052,1
061070017061,1
061070017062,1
061070018001,1
061070018002,1
061070018003,1
061070018004,1
061070019011,1
061070019012,1
061070019013,1
061070019021,1
061070019022,1
061070019023,1
061070019024,1
061070020021,1
061070020022,1
061070020023,1
061070020024,1
061070020031,1
061070020032,1
061070020033,1
061070020034,1
061070020035,1
061070020041,1
061070020042,1
061070020043,1
061070020061,1
061070020062,1
061070020063,1
061070020081,1
061070020082,1
061070020091,1
061070020092,1
061070020093,1
061070020101,1
061070020102,1
061070020103,1
061070020111,1
061070020112,1
061070021001,1
061070021002,1
061070022021,1
061070022022,1
061070022023,1
061070022024,1
061070022031,1
061070022032,1
061070022033,1
061070022034,1
061070022041,1
061070022042,1
061070022043,1
061070022044,1
061070023021,1
061070023022,1
061070023023,1
061070023031,1
061070023032,1
061070023033,1
061070023034,1
061070023035,1
061070023041,1
061070023042,1
061070024011,1
061070024012,1
061070024013,1
061070024021,1
061070024022,1
061070024023,1
061070024031,1
061070024032,1
061070025001,1
061070025002,1
061070025003,1
061070025004,1
061070026011,1
061070026012,1
061070026021,1
061070026022,1
061070026023,1
061070026024,1
061070027011,1
061070027012,1
061070027021,1
061070027022,1
061070027023,1
061070027024,1
061070028001,1
061070028002,1
061070029011,1
061070029012,1
061070029031,1
061070029032,1
061070029033,1
061070029034,1
061070029041,1
061070029042,1
061070029043,1
061070030011,1
061070030012,1
061070030013,1
061070030021,1
061070030022,1
061070031001,1
061070031002,1
061070031003,1
061070032011,1
061070032012,1
061070032013,1
061070032021,1
061070032022,1
061070033011,1
061070033012,1
061070033013,1
061070033021,1
061070033022,1
061070033023,1
061070034011,1
061070034012,1
061070034013,1
061070034021,1
061070034022,1
061070035011,1
061070035012,1
061070035031,1
061070035032,1
061070035033,1
061070035041,1
061070035042,1
061070035043,1
061070036011,1
061070036012,1
061070036013,1
061070036014,1
061070036021,1
061070036022,1
061070036023,1
061070036024,1
061070037001,1
061070037002,1
061070037003,1
061070037004,1
061070038011,1
061070038012,1
061070038021,1
061070038022,1
061070038023,1
061070039021,1
061070039022,1
061070039023,1
061070039024,1
061070039031,1
061070039032,1
061070039041,1
061070039042,1
061070039043,1
061070040001,1
061070041021,1
061070041031,1
061070041032,1
061070041033,1
061070041041,1
061070041042,1
061070041043,1
061070042001,1
061070042002,1
061070042003,1
061070042004,1
061070042005,1
061070043011,1
061070043012,1
061070043021,1
061070043022,1
061070044011,1
061070044012,1
061070044021,1
061070044022,1
061070044023,1
061070045001,1
061070045002,1
061070045003,1
061070045004,1
061070045005,1
061090011001,1
061090011002,1
061090011003,1
061090011004,1
061090012001,1
061090012002,1
061090012003,1
061090012004,1
061090021011,1
061090021012,1
061090021013,1
061090021014,1
061090021021,1
061090021022,1
061090022011,1
061090022012,1
061090022013,1
061090022014,1
061090022021,1
061090022022,1
061090022023,1
061090031011,1
061090031012,1
061090031013,1
061090031021,1
061090031022,1
061090031023,1
061090031031,1
061090031032,1
061090032001,1
061090032002,1
